Category,All data
Regionname,175984.1707
Distance,158933.4242
Type,145422.0213
Bedroom2,103108.8094
Landsize,96703.62344
Bathroom,93913.0033
Lattitude,37378.79935
Longtitude,28376.68303
Method,25922.2768
Car,23411.50958
Address,21287.86539
SellerG,18751.9888
Date,17789.48181
Suburb,14322.19223
Postcode,14060.43413
CouncilArea,9899.827421
Rooms,9764.876915
Propertycount,6806.54934
YearBuilt,4840.521576
listing_id,2014.421229
BuildingArea,490.22387
